key,source,en,zh
get_project_info,,"Get general information about the Godot project, including name, version, and description.",获取 Godot 项目的总体信息，包括名称、版本和描述。
get_project_settings,,Get project settings. Optionally filter by a prefix.,获取项目设置。可选择按前缀过滤。
list_project_tests,,"Discover runnable project tests under the Godot project's test directories. Reports Python integration tests and GUT unit tests, including whether each test is currently runnable.",发现 Godot 项目测试目录下的可运行项目测试。报告 Python 集成测试和 GUT 单元测试，包括每个测试当前是否可运行。
run_project_test,,Run a single project test script without blocking the editor. The first call starts the run on a background thread and returns status 'pending'; call again with the same test_path to poll for the finished result. Python integration tests are executed with python. GUT unit tests are executed through Godot headless when addons/gut is available.,运行单个项目测试脚本，不阻塞编辑器。首次调用在后台线程启动测试并返回状态 'pending'；用相同的 test_path 再次调用以轮询最终结果。Python 集成测试使用 python 执行。GUT 单元测试在 addons/gut 可用时通过 Godot 无头模式执行。
run_project_tests,,Discover and run multiple project tests from a directory without blocking the editor. The first call starts the batch on a background thread and returns status 'pending'; call again with the same arguments to poll for the aggregated result. Reuses the same framework filters as list_project_tests and aggregates pass/fail counts.,从目录中发现并运行多个项目测试，不阻塞编辑器。首次调用在后台线程启动批量运行并返回状态 'pending'；用相同的参数再次调用以轮询聚合结果。使用与 list_project_tests 相同的框架过滤器，并汇总通过/失败计数。
list_project_input_actions,,"List project InputMap actions stored in ProjectSettings, including serialized input events.",列出存储在 ProjectSettings 中的项目 InputMap 动作，包括序列化的输入事件。
upsert_project_input_action,,Create or update a project InputMap action in ProjectSettings and save project.godot.,在 ProjectSettings 中创建或更新项目 InputMap 动作并保存 project.godot。
remove_project_input_action,,Remove a project InputMap action from ProjectSettings and save project.godot.,从 ProjectSettings 中移除项目 InputMap 动作并保存 project.godot。
list_project_autoloads,,"List project autoload entries with resolved path, singleton flag, and project setting order.",列出项目自动加载条目，包括已解析的路径、单例标志和项目设置顺序。
list_project_global_classes,,List project global script classes registered through class_name metadata.,列出通过 class_name 元数据注册的项目全局脚本类。
get_class_api_metadata,,Get typed API metadata for an engine ClassDB class or a project global script class.,获取引擎 ClassDB 类或项目全局脚本类的类型化 API 元数据。
inspect_csharp_project_support,,"Inspect C# / Mono project support files such as .csproj and .sln, including target frameworks, assembly metadata, and references.",检查 C# / Mono 项目支持文件（如 .csproj 和 .sln），包括目标框架、程序集元数据和引用。
compare_render_screenshots,,"Compare two screenshot images and report pixel differences, RMSE, and threshold-based match status.",比较两张截图图像并报告像素差异、RMSE 和基于阈值的匹配状态。
inspect_tileset_resource,,"Inspect a TileSet resource and summarize its sources, atlas tiles, and scene tiles.",检查 TileSet 资源并汇总其来源、图集瓦片和场景瓦片。
list_project_resources,,"List all resource files in the project (.tres, .res, .png, .ogg, etc.).",列出项目中的所有资源文件（.tres、.res、.png、.ogg 等）。
create_resource,,Create a new Godot resource file (.tres). Supports common resource types.,创建新的 Godot 资源文件（.tres）。支持常见的资源类型。
create_custom_resource,,"Create a .tres/.res for a custom class_name Resource (or Resource script by path), setting exported properties. Resolves project global classes, not just built-in engine types.",为自定义 class_name 资源（或按路径指定的 Resource 脚本）创建 .tres/.res 文件并设置导出属性。可解析项目全局类，而不仅限于引擎内置类型。
batch_create_resources,,"Create many resource files (.tres) in one call from a list spec, with shared defaults each item can override. Ideal for data-driven card, relic, or enemy sets.",通过列表规格一次性创建多个资源文件（.tres），共享默认值可被每个条目覆盖。适合数据驱动的卡牌、遗物或敌人集合。
update_resource_properties,,"Load an existing resource file, set/merge exported properties, and re-save it. Use to tweak data such as card cost or enemy HP.",加载已有资源文件，设置/合并导出属性后重新保存。可用于调整卡牌费用或敌人血量等数据。
read_resource_properties,,"Read a resource file and return its exported properties as JSON-friendly values, optionally including built-in base Resource properties.",读取资源文件并以 JSON 友好的形式返回其导出属性，可选地包含内置的基础 Resource 属性。
get_project_structure,,Get project structure and file organization.,获取项目结构和文件组织。
reimport_resources,,Reimport project resources.,重新导入项目资源。
get_import_metadata,,Get resource import metadata.,获取资源导入元数据。
get_resource_uid_info,,Get resource UID information.,获取资源 UID 信息。
fix_resource_uid,,Fix resource UID issues.,修复资源 UID 问题。
get_resource_dependencies,,Get resource dependencies.,获取资源依赖关系。
scan_missing_resource_dependencies,,Scan for missing resource dependencies.,扫描缺失的资源依赖。
scan_cyclic_resource_dependencies,,Scan for cyclic resource dependencies.,扫描循环资源依赖。
detect_broken_scripts,,Detect broken scripts in the project.,检测项目中的损坏脚本。
audit_project_health,,Audit project health and integrity.,审计项目健康和完整性。
find_resource_usages,,Find which resources reference a target resource (reverse dependency lookup).,反向依赖查询：查找哪些资源引用了目标资源。
list_unused_resources,,List resource files that no other resource references.,列出没有被任何其他资源引用的孤立资源。
